,linkSeq,linkID,offsetSeq,offsetStart,offsetEnd,existStation,existSignal,signalOffset,signalGreenPhaseLength,siganlRedPhaseLength,isIntersection,existPedWalk,existOverpass,MaxSpeed,SignalGroup,SignalNumber,SignalName
16,4,A2207G001386,1,0,2500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
17,4,A2207G001386,2,2500,5000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
18,4,A2207G001386,3,5000,7500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
19,4,A2207G001386,4,7500,10000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
20,4,A2207G001386,5,10000,12500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
21,4,A2207G001386,6,12500,15000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
22,4,A2207G001386,7,15000,17500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
23,4,A2207G001386,8,17500,20000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
24,4,A2207G001386,9,20000,22500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
25,4,A2207G001386,10,22500,25000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
26,4,A2207G001386,11,25000,27500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
27,4,A2207G001386,12,27500,30000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
28,4,A2207G001386,13,30000,32500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
29,4,A2207G001386,14,32500,35000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
30,4,A2207G001386,15,35000,37500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
31,4,A2207G001386,16,37500,40000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
32,4,A2207G001386,17,40000,42500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
33,4,A2207G001386,18,42500,45000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
34,4,A2207G001386,19,45000,47500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
35,4,A2207G001386,20,47500,50000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
36,4,A2207G001386,21,50000,52500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
37,4,A2207G001386,22,52500,55000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
38,4,A2207G001386,23,55000,57500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
39,4,A2207G001386,24,57500,60000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
40,4,A2207G001386,25,60000,62500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
41,4,A2207G001386,26,62500,65000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
42,4,A2207G001386,27,65000,67500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
43,4,A2207G001386,28,67500,70000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
44,4,A2207G001386,29,70000,72500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
45,4,A2207G001386,30,72500,75000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
46,4,A2207G001386,31,75000,77500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
47,4,A2207G001386,32,77500,80000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
48,4,A2207G001386,33,80000,82500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
49,4,A2207G001386,34,82500,85000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,45,,,
50,4,A2207G001386,35,85000,87979,FALSE,TRUE,20.000,72,88,FALSE,FALSE,FALSE,45,7,152,First Village Intersection
51,5,A2207G002906,1,0,158,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,40,,,
52,6,A2207G003373,1,0,2500,FALSE,FALSE,0,0,0,TRUE,FALSE,FALSE,40,,,
53,6,A2207G003373,2,2500,6174,FALSE,FALSE,0,0,0,TRUE,TRUE,FALSE,40,,,
54,7,A2207G002945,1,0,2500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,40,,,
55,7,A2207G002945,2,2500,5000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,40,,,
56,7,A2207G002945,3,5000,7500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,40,,,
57,7,A2207G002945,4,7500,10000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,40,,,
58,7,A2207G002945,5,10000,12402,TRUE,TRUE,0.000,115,45,FALSE,FALSE,FALSE,40,7,151,First Village BRT Transit Center A
59,8,A2207G002990,1,0,2500,FALSE,FALSE,0,0,0,FALSE,TRUE,FALSE,40,,,
60,8,A2207G002990,2,2500,4330,FALSE,TRUE,0.000,115,45,FALSE,FALSE,FALSE,40,7,151,First Village BRT Transit Center A
61,9,A2207G002890,1,0,2500,FALSE,FALSE,0,0,0,FALSE,TRUE,FALSE,40,,,
62,9,A2207G002890,2,2500,5000,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,40,,,
63,9,A2207G002890,3,5000,7500,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,40,,,
64,9,A2207G002890,4,7500,10676,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,40,,,
65,10,A2214B001657,1,0,2500,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,35,,,
66,10,A2214B001657,2,2500,5000,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,35,,,
67,10,A2214B001657,3,5000,7500,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,35,,,
68,10,A2214B001657,4,7500,10000,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,35,,,
69,10,A2214B001657,5,10000,12500,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,35,,,
70,10,A2214B001657,6,12500,15000,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,35,,,
71,10,A2214B001657,7,15000,17500,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,35,,,
72,10,A2214B001657,8,17500,20000,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,35,,,
73,10,A2214B001657,9,20000,22500,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,35,,,
74,10,A2214B001657,10,22500,25000,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,35,,,
75,10,A2214B001657,11,25000,27500,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,35,,,
76,10,A2214B001657,12,27500,30000,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,35,,,
77,10,A2214B001657,13,30000,32500,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,35,,,
78,10,A2214B001657,14,32500,35000,FALSE,FALSE,0,0,0,FALSE,FALSE,TRUE,35,,,
